kMeansEuclidean,kMeansCosine,agglomerativeEuclidean,agglomerativeCosine,cellId,latitude,longitude,up1,dn1,up2,dn2,up3,dn3,up4,dn4,up5,dn5,up6,dn6,up7,dn7,up8,dn8,up9,dn9,up10,dn10,up11,dn11,up12,dn12,up13,dn13,up14,dn14,up15,dn15,up16,dn16,up17,dn17,up18,dn18,up19,dn19,up20,dn20,up21,dn21,up22,dn22,up23,dn23,up24,dn24
0,3,0,0,(161;85),39.992098525418136,116.19771254536687,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
3,0,0,0,(182;254),39.97546737392452,116.33155371691073,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,0.916667,0.916667,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,0.916667,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,0.916667,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333
0,0,0,0,(167;380),39.987346767848535,116.43134062587242,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(210;419),39.95329250526636,116.46222705007486,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(175;223),39.98101109108906,116.30700296946777,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(254;175),39.91844628308927,116.26898890891093,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
1,0,0,0,(236;433),39.932701555798076,116.47331448440394,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(183;255),39.97467541432959,116.33234567650567,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
0,0,0,0,(181;253),39.97625933351945,116.3307617573158,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,0.916667,-0.083333,-0.083333,0.916667,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,0.916667,0.916667,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333
0,0,0,0,(181;415),39.97625933351945,116.45905921169512,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,0.958333,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0,-0.041667,0
