kMeansEuclidean,kMeansCosine,agglomerativeEuclidean,agglomerativeCosine,cellId,latitude,longitude,up1,dn1,up2,dn2,up3,dn3,up4,dn4,up5,dn5,up6,dn6,up7,dn7,up8,dn8,up9,dn9,up10,dn10,up11,dn11,up12,dn12,up13,dn13,up14,dn14,up15,dn15,up16,dn16,up17,dn17,up18,dn18,up19,dn19,up20,dn20,up21,dn21,up22,dn22,up23,dn23,up24,dn24
3,3,0,0,(182;254),39.97546737392452,116.33155371691073,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,0.916667,0.916667,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,0.916667,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,0.916667,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333
0,0,0,0,(181;253),39.97625933351945,116.3307617573158,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,0.916667,-0.083333,-0.083333,0.916667,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,0.916667,0.916667,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333,-0.083333
0,0,0,0,(182;252),39.97546737392452,116.32996979772086,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,0.875,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,0.833333,-0.125,0.833333,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,-0.166667,0.875,-0.166667,-0.125,-0.166667,-0.125,-0.166667,-0.125,0.833333,0.875,-0.166667,-0.125,0.833333,-0.125,-0.166667,-0.125
0,2,0,0,(300;176),39.882016141722296,116.26978086850586,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667
2,2,0,1,(193;269),39.96675581838024,116.34343311083474,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667
1,0,1,0,(182;253),39.97546737392452,116.3307617573158,1.291667,-0.583333,-0.708333,-0.583333,-0.708333,-0.583333,-0.708333,-0.583333,-0.708333,0.416667,0.291667,0.416667,0.291667,-0.583333,-0.708333,-0.583333,-0.708333,1.416667,0.291667,0.416667,4.291667,-0.583333,1.291667,3.416667,-0.708333,-0.583333,-0.708333,-0.583333,-0.708333,-0.583333,-0.708333,-0.583333,-0.708333,-0.583333,-0.708333,0.416667,-0.708333,0.416667,0.291667,0.416667,-0.708333,0.416667,0.291667,-0.583333,0.291667,-0.583333,1.291667,0.416667
2,2,0,0,(192;271),39.96754777797518,116.34501703002461,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667
1,1,2,0,(243;432),39.92715783863354,116.47252252480901,-0.375,-0.333333,-0.375,-0.333333,-0.375,-0.333333,-0.375,-0.333333,0.625,-0.333333,0.625,-0.333333,-0.375,-0.333333,-0.375,-0.333333,-0.375,-0.333333,-0.375,-0.333333,-0.375,0.666667,-0.375,2.666667,-0.375,-0.333333,-0.375,-0.333333,-0.375,-0.333333,-0.375,-0.333333,1.625,-0.333333,1.625,-0.333333,-0.375,-0.333333,-0.375,0.666667,1.625,1.666667,-0.375,-0.333333,-0.375,-0.333333,0.625,0.666667
0,2,0,0,(242;431),39.927949798228475,116.47173056521407,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,0.958333,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667,-0.041667
0,0,0,0,(171;248),39.9841789294688,116.32680195934113,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,0.916667,-0.041667,0.916667,0.958333,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667,-0.083333,-0.041667
